seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,automodelo,phi
7,1008,317,5.952,357.4,7.855,2.866,0.8183,0.0713,2.134,0.561,2.614,0.881,0.968,0.407,0.353,0.280
7,1009,316,5.972,356.5,7.864,2.866,0.8186,0.0713,2.138,0.558,2.608,0.876,0.983,0.440,0.316,0.261
7,1010,317,5.963,352.9,7.868,2.862,0.8189,0.0714,2.141,0.559,2.605,0.876,0.972,0.341,0.322,0.273
7,1011,317,5.962,352.5,7.868,2.862,0.8189,0.0714,2.141,0.559,2.605,0.876,0.979,0.426,0.293,0.278
7,1012,317,5.957,353.4,7.868,2.862,0.8189,0.0714,2.141,0.559,2.605,0.876,0.980,0.394,0.334,0.285
7,1013,317,5.956,353.0,7.868,2.862,0.8189,0.0714,2.141,0.559,2.605,0.876,0.981,0.401,0.315,0.272
7,1014,317,5.960,351.2,7.868,2.862,0.8189,0.0714,2.141,0.559,2.605,0.876,0.983,0.397,0.347,0.269
7,1015,318,5.934,352.8,7.877,2.863,0.8188,0.0713,2.141,0.558,2.603,0.876,0.977,0.412,0.355,0.261
7,1016,318,5.929,353.5,7.877,2.863,0.8188,0.0713,2.141,0.558,2.603,0.876,0.984,0.393,0.314,0.288
7,1017,318,5.927,352.8,7.877,2.863,0.8188,0.0713,2.141,0.558,2.603,0.876,0.977,0.403,0.321,0.267
7,1018,318,5.923,353.4,7.877,2.863,0.8188,0.0713,2.141,0.558,2.603,0.876,0.970,0.412,0.283,0.272
7,1019,318,5.924,351.9,7.877,2.863,0.8188,0.0713,2.141,0.558,2.603,0.876,0.980,0.384,0.314,0.265
7,1020,317,5.942,351.3,7.880,2.867,0.8192,0.0711,2.138,0.557,2.602,0.877,0.971,0.385,0.293,0.272
7,1021,316,5.962,350.5,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.973,0.383,0.304,0.289
7,1022,316,5.958,351.6,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.975,0.373,0.339,0.265
7,1023,316,5.947,354.6,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.978,0.373,0.342,0.290
7,1024,316,5.940,356.1,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.978,0.383,0.326,0.264
7,1025,316,5.943,355.0,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.972,0.399,0.335,0.271
7,1026,316,5.942,354.7,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.976,0.415,0.364,0.257
7,1027,316,5.930,357.9,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.977,0.402,0.399,0.251
7,1028,316,5.926,358.4,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.972,0.396,0.348,0.269
7,1029,316,5.928,357.2,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.967,0.399,0.377,0.270
7,1030,316,5.926,357.2,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.972,0.437,0.307,0.254
7,1031,316,5.941,352.4,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.966,0.399,0.383,0.261
7,1032,316,5.926,356.5,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.964,0.392,0.367,0.267
7,1033,316,5.929,355.0,7.886,2.869,0.8193,0.0712,2.142,0.553,2.596,0.872,0.974,0.383,0.307,0.262
7,1034,317,5.921,351.4,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.977,0.375,0.334,0.272
7,1035,317,5.928,348.6,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.978,0.413,0.379,0.263
7,1036,317,5.915,352.3,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.970,0.420,0.341,0.272
7,1037,317,5.913,352.3,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.972,0.341,0.268,0.272
7,1038,317,5.921,349.4,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.986,0.413,0.278,0.282
7,1039,317,5.919,349.3,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.989,0.382,0.369,0.269
7,1040,317,5.910,351.6,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.968,0.442,0.347,0.252
7,1041,317,5.906,352.3,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.971,0.432,0.366,0.272
7,1042,317,5.898,354.1,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.974,0.391,0.356,0.259
7,1043,317,5.891,355.6,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.969,0.448,0.404,0.259
7,1044,317,5.880,358.0,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.975,0.331,0.338,0.272
7,1045,317,5.883,356.2,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.967,0.397,0.366,0.241
7,1046,317,5.887,354.2,7.896,2.870,0.8196,0.0712,2.143,0.553,2.594,0.872,0.965,0.404,0.413,0.253
7,1047,317,5.861,361.1,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.959,0.429,0.382,0.254
7,1048,317,5.863,359.4,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.972,0.341,0.344,0.237
7,1049,317,5.860,359.3,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.979,0.410,0.379,0.268
7,1050,317,5.841,363.8,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.971,0.360,0.334,0.262
7,1051,317,5.847,361.0,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.973,0.388,0.341,0.279
7,1052,317,5.845,360.2,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.975,0.363,0.341,0.240
7,1053,317,5.855,356.1,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.969,0.423,0.382,0.277
7,1054,317,5.846,358.3,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.972,0.363,0.322,0.260
7,1055,317,5.840,358.8,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.975,0.429,0.391,0.269
7,1056,317,5.836,359.2,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.973,0.391,0.344,0.269
7,1057,317,5.839,357.2,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.980,0.432,0.356,0.287
7,1058,317,5.820,362.0,7.905,2.866,0.8200,0.0708,2.143,0.553,2.591,0.874,0.964,0.363,0.372,0.256
7,1059,317,5.835,356.4,7.927,2.855,0.8203,0.0708,2.146,0.555,2.584,0.868,0.975,0.382,0.319,0.282
7,1060,317,5.838,354.9,7.927,2.855,0.8203,0.0708,2.146,0.555,2.584,0.868,0.980,0.438,0.344,0.260
7,1061,317,5.827,357.3,7.927,2.855,0.8203,0.0708,2.146,0.555,2.584,0.868,0.983,0.438,0.363,0.249
7,1062,316,5.841,357.8,7.921,2.857,0.8204,0.0709,2.148,0.554,2.583,0.869,0.977,0.380,0.373,0.274
7,1063,316,5.846,355.7,7.921,2.857,0.8204,0.0709,2.148,0.554,2.583,0.869,0.979,0.411,0.396,0.244
7,1064,316,5.841,356.8,7.921,2.857,0.8204,0.0709,2.148,0.554,2.583,0.869,0.964,0.443,0.392,0.281
7,1065,316,5.831,359.0,7.921,2.857,0.8204,0.0709,2.148,0.554,2.583,0.869,0.976,0.358,0.351,0.267
7,1066,316,5.834,357.6,7.921,2.857,0.8204,0.0709,2.148,0.554,2.583,0.869,0.975,0.440,0.329,0.265
7,1067,316,5.848,352.7,7.921,2.857,0.8204,0.0709,2.148,0.554,2.583,0.869,0.983,0.396,0.323,0.271
7,1068,316,5.851,351.5,7.921,2.857,0.8204,0.0709,2.148,0.554,2.583,0.869,0.985,0.389,0.332,0.286
7,1069,316,5.847,352.6,7.921,2.857,0.8204,0.0709,2.148,0.554,2.583,0.869,0.980,0.440,0.380,0.269
7,1070,315,5.851,356.7,7.914,2.859,0.8205,0.0710,2.149,0.555,2.583,0.871,0.962,0.410,0.311,0.272
7,1071,314,5.869,356.5,7.908,2.861,0.8203,0.0710,2.151,0.555,2.583,0.872,0.974,0.363,0.363,0.249
7,1072,315,5.846,358.0,7.914,2.859,0.8208,0.0715,2.153,0.555,2.579,0.873,0.972,0.419,0.362,0.260
7,1073,315,5.850,356.5,7.914,2.859,0.8208,0.0715,2.153,0.555,2.579,0.873,0.973,0.435,0.359,0.274
7,1074,315,5.847,357.2,7.914,2.859,0.8208,0.0715,2.153,0.555,2.579,0.873,0.977,0.390,0.330,0.275
7,1075,315,5.853,355.3,7.914,2.859,0.8208,0.0715,2.153,0.555,2.579,0.873,0.980,0.384,0.346,0.264
7,1076,315,5.843,358.0,7.914,2.859,0.8208,0.0715,2.153,0.555,2.579,0.873,0.964,0.406,0.387,0.266
7,1077,315,5.839,359.1,7.914,2.859,0.8208,0.0715,2.153,0.555,2.579,0.873,0.972,0.397,0.333,0.276
7,1078,316,5.819,359.1,7.927,2.864,0.8209,0.0714,2.155,0.555,2.576,0.873,0.968,0.345,0.323,0.238
7,1079,316,5.827,356.0,7.927,2.864,0.8209,0.0714,2.155,0.555,2.576,0.873,0.978,0.415,0.358,0.256
7,1080,316,5.829,355.0,7.927,2.864,0.8209,0.0714,2.155,0.555,2.576,0.873,0.973,0.437,0.320,0.297
7,1081,316,5.822,356.7,7.927,2.864,0.8209,0.0714,2.155,0.555,2.576,0.873,0.971,0.421,0.358,0.244
7,1082,316,5.821,356.3,7.927,2.864,0.8209,0.0714,2.155,0.555,2.576,0.873,0.976,0.380,0.288,0.276
7,1083,315,5.840,355.7,7.940,2.860,0.8211,0.0715,2.155,0.555,2.575,0.874,0.974,0.349,0.343,0.265
7,1084,315,5.831,358.2,7.940,2.860,0.8211,0.0715,2.155,0.555,2.575,0.874,0.967,0.362,0.311,0.275
7,1085,316,5.812,358.2,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.971,0.427,0.348,0.259
7,1086,316,5.810,358.1,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.975,0.386,0.348,0.265
7,1087,316,5.808,358.0,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.971,0.354,0.354,0.256
7,1088,316,5.804,358.6,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.965,0.386,0.348,0.263
7,1089,316,5.804,358.0,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.973,0.354,0.351,0.265
7,1090,316,5.807,356.5,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.974,0.405,0.377,0.296
7,1091,316,5.809,355.5,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.969,0.386,0.335,0.266
7,1092,316,5.812,354.0,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.974,0.380,0.304,0.269
7,1093,316,5.818,351.9,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.982,0.348,0.291,0.249
7,1094,316,5.826,349.4,7.946,2.857,0.8214,0.0716,2.157,0.556,2.573,0.873,0.984,0.367,0.244,0.300
7,1095,315,5.845,349.2,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.980,0.416,0.362,0.253
7,1096,315,5.833,352.8,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.976,0.429,0.352,0.284
7,1097,315,5.832,353.3,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.976,0.359,0.314,0.275
7,1098,315,5.830,353.8,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.985,0.413,0.308,0.285
7,1099,315,5.832,353.0,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.968,0.359,0.308,0.262
7,1100,315,5.828,354.2,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.977,0.381,0.333,0.264
7,1101,315,5.829,353.9,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.975,0.371,0.343,0.263
7,1102,315,5.830,353.6,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.980,0.444,0.283,0.282
7,1103,315,5.834,352.5,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.977,0.413,0.308,0.266
7,1104,315,5.830,353.5,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.981,0.416,0.343,0.280
7,1105,315,5.823,355.7,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.977,0.352,0.327,0.259
7,1106,315,5.833,352.7,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.980,0.349,0.333,0.267
7,1107,315,5.831,353.2,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.979,0.429,0.333,0.260
7,1108,315,5.830,353.5,7.940,2.860,0.8215,0.0717,2.155,0.555,2.570,0.873,0.973,0.416,0.337,0.270
7,1109,316,5.804,355.6,7.946,2.857,0.8218,0.0719,2.157,0.556,2.567,0.873,0.964,0.399,0.329,0.261
7,1110,317,5.799,351.4,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.976,0.372,0.334,0.282
7,1111,317,5.793,352.5,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.978,0.382,0.369,0.249
7,1112,317,5.790,353.0,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.972,0.385,0.353,0.246
7,1113,317,5.789,352.5,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.974,0.375,0.382,0.250
7,1114,317,5.788,352.3,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.973,0.360,0.420,0.269
7,1115,317,5.770,356.9,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.964,0.356,0.344,0.256
7,1116,317,5.777,353.9,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.971,0.404,0.388,0.259
7,1117,317,5.762,357.7,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.973,0.385,0.369,0.257
7,1118,317,5.765,356.1,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.964,0.375,0.363,0.252
7,1119,317,5.760,356.7,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.977,0.363,0.416,0.237
7,1120,317,5.754,357.4,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.961,0.363,0.315,0.274
7,1121,317,5.765,353.3,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.978,0.404,0.344,0.275
7,1122,317,5.758,354.7,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.980,0.426,0.356,0.268
7,1123,317,5.763,352.5,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.979,0.435,0.347,0.277
7,1124,317,5.760,352.9,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.972,0.404,0.334,0.283
7,1125,317,5.759,352.3,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.983,0.388,0.353,0.250
7,1126,317,5.763,350.8,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.980,0.391,0.363,0.262
7,1127,317,5.759,351.4,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.975,0.413,0.363,0.270
7,1128,317,5.753,352.7,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.976,0.420,0.404,0.272
7,1129,317,5.736,357.1,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.970,0.350,0.350,0.254
7,1130,317,5.741,354.6,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.980,0.448,0.350,0.273
7,1131,317,5.753,350.4,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.969,0.372,0.372,0.250
7,1132,317,5.759,348.2,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.970,0.426,0.353,0.286
7,1133,317,5.753,349.5,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.970,0.416,0.375,0.271
7,1134,317,5.749,350.2,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.974,0.397,0.356,0.265
7,1135,317,5.745,351.0,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.974,0.410,0.385,0.268
7,1136,317,5.730,354.9,7.953,2.855,0.8223,0.0722,2.159,0.556,2.564,0.873,0.971,0.413,0.325,0.273
7,1137,316,5.750,353.6,7.962,2.855,0.8223,0.0723,2.163,0.554,2.564,0.875,0.968,0.408,0.389,0.249
7,1138,316,5.744,355.1,7.962,2.855,0.8223,0.0723,2.163,0.554,2.564,0.875,0.960,0.405,0.351,0.265
7,1139,315,5.764,354.1,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.969,0.359,0.384,0.241
7,1140,315,5.755,356.8,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.965,0.394,0.352,0.252
7,1141,315,5.755,356.7,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.969,0.457,0.371,0.262
7,1142,315,5.756,356.0,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.972,0.413,0.371,0.270
7,1143,315,5.756,356.0,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.967,0.375,0.362,0.247
7,1144,315,5.749,357.9,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.972,0.397,0.394,0.250
7,1145,315,5.735,361.6,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.967,0.451,0.340,0.250
7,1146,315,5.751,356.5,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.967,0.413,0.343,0.267
7,1147,315,5.751,356.2,7.971,2.855,0.8221,0.0724,2.164,0.554,2.560,0.874,0.981,0.359,0.346,0.269
7,1148,314,5.779,353.3,7.978,2.857,0.8224,0.0723,2.166,0.553,2.559,0.875,0.976,0.350,0.350,0.242
7,1149,313,5.793,355.1,7.981,2.861,0.8223,0.0724,2.169,0.553,2.562,0.875,0.975,0.438,0.310,0.257
7,1150,314,5.770,357.0,7.987,2.859,0.8226,0.0725,2.170,0.552,2.559,0.875,0.977,0.366,0.344,0.247
7,1151,314,5.769,357.4,7.987,2.859,0.8226,0.0725,2.170,0.552,2.559,0.875,0.973,0.439,0.344,0.278
7,1152,314,5.767,358.1,7.987,2.859,0.8226,0.0725,2.170,0.552,2.559,0.875,0.959,0.427,0.392,0.259
7,1153,313,5.792,356.5,7.978,2.858,0.8230,0.0722,2.170,0.553,2.561,0.876,0.960,0.412,0.374,0.244
7,1154,312,5.806,358.3,7.974,2.862,0.8227,0.0721,2.167,0.552,2.564,0.875,0.979,0.372,0.378,0.248
7,1155,312,5.801,360.5,7.974,2.862,0.8227,0.0721,2.167,0.552,2.564,0.875,0.972,0.394,0.378,0.262
7,1156,312,5.788,364.7,7.974,2.862,0.8227,0.0721,2.167,0.552,2.564,0.875,0.979,0.413,0.410,0.263
7,1157,312,5.782,366.9,7.974,2.862,0.8227,0.0721,2.167,0.552,2.564,0.875,0.971,0.410,0.365,0.274
7,1158,312,5.780,367.5,7.974,2.862,0.8227,0.0721,2.167,0.552,2.564,0.875,0.978,0.404,0.378,0.247
7,1159,313,5.767,366.0,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.974,0.387,0.377,0.263
7,1160,313,5.760,368.0,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.974,0.428,0.390,0.249
7,1161,313,5.773,363.9,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.961,0.367,0.412,0.258
7,1162,313,5.775,363.5,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.971,0.457,0.374,0.256
7,1163,313,5.783,361.2,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.975,0.396,0.422,0.248
7,1164,313,5.779,362.4,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.971,0.374,0.348,0.242
7,1165,313,5.785,360.9,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.965,0.393,0.348,0.274
7,1166,313,5.796,357.7,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.975,0.403,0.380,0.268
7,1167,313,5.790,360.0,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.971,0.441,0.329,0.273
7,1168,313,5.784,362.0,7.978,2.858,0.8230,0.0721,2.167,0.551,2.561,0.876,0.961,0.374,0.380,0.280
7,1169,312,5.798,363.6,7.987,2.858,0.8232,0.0721,2.168,0.552,2.564,0.876,0.966,0.452,0.385,0.289
7,1170,313,5.779,363.9,7.997,2.858,0.8235,0.0721,2.169,0.551,2.564,0.874,0.963,0.441,0.339,0.268
7,1171,313,5.798,358.5,7.997,2.858,0.8235,0.0721,2.169,0.551,2.564,0.874,0.971,0.396,0.396,0.273
7,1172,312,5.820,357.8,7.984,2.854,0.8232,0.0720,2.167,0.551,2.567,0.874,0.970,0.417,0.343,0.255
7,1173,312,5.826,356.6,7.984,2.854,0.8232,0.0720,2.167,0.551,2.567,0.874,0.986,0.362,0.340,0.256
7,1174,312,5.825,357.9,7.984,2.854,0.8232,0.0720,2.167,0.551,2.567,0.874,0.972,0.362,0.308,0.254
7,1175,312,5.826,358.2,7.984,2.854,0.8232,0.0720,2.167,0.551,2.567,0.874,0.986,0.372,0.288,0.281
7,1176,312,5.823,359.8,7.984,2.854,0.8232,0.0720,2.167,0.551,2.567,0.874,0.970,0.404,0.282,0.281
7,1177,312,5.829,358.7,7.984,2.854,0.8232,0.0720,2.167,0.551,2.567,0.874,0.981,0.417,0.330,0.273
7,1178,311,5.849,358.8,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.966,0.421,0.360,0.268
7,1179,311,5.855,358.1,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.978,0.379,0.354,0.256
7,1180,311,5.857,358.6,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.972,0.370,0.376,0.263
7,1181,311,5.849,362.0,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.968,0.405,0.363,0.255
7,1182,311,5.849,362.8,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.970,0.466,0.392,0.275
7,1183,311,5.837,366.9,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.967,0.357,0.373,0.259
7,1184,311,5.850,363.7,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.968,0.367,0.350,0.268
7,1185,311,5.855,363.0,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.978,0.347,0.357,0.264
7,1186,311,5.850,365.2,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.971,0.405,0.331,0.262
7,1187,311,5.853,364.8,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.978,0.418,0.347,0.283
7,1188,311,5.852,365.8,7.994,2.853,0.8230,0.0720,2.169,0.551,2.567,0.875,0.979,0.424,0.350,0.269
7,1189,312,5.828,368.0,8.003,2.854,0.8232,0.0720,2.170,0.551,2.566,0.874,0.968,0.413,0.324,0.269
7,1190,312,5.842,363.9,8.003,2.854,0.8232,0.0720,2.170,0.551,2.566,0.874,0.974,0.391,0.353,0.270
7,1191,312,5.845,363.2,8.003,2.854,0.8232,0.0720,2.170,0.551,2.566,0.874,0.975,0.433,0.349,0.260
7,1192,312,5.849,362.6,8.003,2.854,0.8232,0.0720,2.170,0.551,2.566,0.874,0.980,0.343,0.343,0.276
7,1193,313,5.839,360.5,8.013,2.854,0.8235,0.0721,2.172,0.551,2.563,0.874,0.978,0.377,0.342,0.246
7,1194,313,5.850,357.5,8.013,2.854,0.8235,0.0721,2.172,0.551,2.563,0.874,0.982,0.425,0.310,0.298
7,1195,313,5.855,356.2,8.013,2.854,0.8235,0.0721,2.172,0.551,2.563,0.874,0.968,0.371,0.307,0.258
7,1196,313,5.861,355.0,8.013,2.854,0.8235,0.0721,2.172,0.551,2.563,0.874,0.981,0.361,0.339,0.279
7,1197,313,5.854,357.5,8.013,2.854,0.8235,0.0721,2.172,0.551,2.563,0.874,0.972,0.425,0.319,0.275
7,1198,313,5.861,356.0,8.013,2.854,0.8235,0.0721,2.172,0.551,2.563,0.874,0.974,0.393,0.342,0.287
7,1199,312,5.871,359.3,8.032,2.838,0.8236,0.0722,2.175,0.549,2.562,0.875,0.973,0.340,0.407,0.255
7,1200,312,5.867,360.8,8.032,2.838,0.8236,0.0722,2.175,0.549,2.562,0.875,0.976,0.449,0.362,0.283
7,1201,312,5.878,358.3,8.032,2.838,0.8236,0.0722,2.175,0.549,2.562,0.875,0.969,0.378,0.346,0.270
7,1202,312,5.878,358.8,8.032,2.838,0.8236,0.0722,2.175,0.549,2.562,0.875,0.970,0.436,0.353,0.284
7,1203,312,5.880,359.1,8.032,2.838,0.8236,0.0722,2.175,0.549,2.562,0.875,0.977,0.385,0.407,0.250
7,1204,312,5.876,360.8,8.032,2.838,0.8236,0.0722,2.175,0.549,2.562,0.875,0.961,0.394,0.391,0.255
7,1205,312,5.876,361.4,8.032,2.838,0.8236,0.0722,2.175,0.549,2.562,0.875,0.971,0.388,0.372,0.270
7,1206,312,5.863,365.5,8.032,2.838,0.8236,0.0722,2.175,0.549,2.562,0.875,0.965,0.423,0.417,0.264
7,1207,311,5.880,366.6,8.045,2.834,0.8238,0.0722,2.177,0.549,2.561,0.877,0.962,0.383,0.350,0.256
7,1208,311,5.897,361.9,8.045,2.834,0.8238,0.0722,2.177,0.549,2.561,0.877,0.970,0.383,0.341,0.283
7,1209,311,5.894,363.6,8.045,2.834,0.8238,0.0722,2.177,0.549,2.561,0.877,0.983,0.402,0.354,0.293
7,1210,311,5.902,361.9,8.045,2.834,0.8238,0.0722,2.177,0.549,2.561,0.877,0.979,0.457,0.363,0.272
7,1211,311,5.903,362.4,8.045,2.834,0.8238,0.0722,2.177,0.549,2.561,0.877,0.978,0.408,0.318,0.277
7,1212,311,5.912,360.8,8.045,2.834,0.8238,0.0722,2.177,0.549,2.561,0.877,0.978,0.402,0.370,0.275
7,1213,311,5.903,364.0,8.045,2.834,0.8238,0.0722,2.177,0.549,2.561,0.877,0.971,0.383,0.428,0.268
7,1214,311,5.898,366.4,8.045,2.834,0.8238,0.0722,2.177,0.549,2.561,0.877,0.969,0.408,0.350,0.286
7,1215,310,5.924,364.8,8.039,2.836,0.8233,0.0719,2.175,0.548,2.564,0.876,0.985,0.394,0.332,0.286
7,1216,310,5.917,368.0,8.039,2.836,0.8233,0.0719,2.175,0.548,2.564,0.876,0.967,0.358,0.342,0.261
7,1217,310,5.926,366.1,8.039,2.836,0.8233,0.0719,2.175,0.548,2.564,0.876,0.971,0.390,0.316,0.270
7,1218,310,5.947,360.7,8.039,2.836,0.8233,0.0719,2.175,0.548,2.564,0.876,0.975,0.326,0.339,0.249
7,1219,309,5.974,359.8,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.961,0.430,0.353,0.274
7,1220,309,5.981,359.2,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.980,0.440,0.320,0.281
7,1221,309,5.988,358.9,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.990,0.414,0.304,0.268
