seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,994,324,6.398,335.0,7.895,2.833,0.8059,0.0657,2.142,0.560,2.292,0.797,0.644,0.466,0.290,0.060,0.635,0.605,0.219,0.096
7,995,324,6.381,338.0,7.895,2.833,0.8059,0.0657,2.142,0.560,2.292,0.797,0.587,0.414,0.259,0.063,0.631,0.605,0.219,0.105
7,996,324,6.384,335.1,7.895,2.833,0.8059,0.0657,2.142,0.560,2.292,0.797,0.613,0.373,0.275,0.060,0.649,0.605,0.219,0.077
7,997,324,6.367,338.6,7.895,2.833,0.8059,0.0657,2.142,0.560,2.292,0.797,0.641,0.438,0.235,0.059,0.626,0.605,0.219,0.083
7,998,324,6.367,336.3,7.895,2.833,0.8059,0.0657,2.142,0.560,2.292,0.797,0.648,0.460,0.247,0.063,0.635,0.605,0.219,0.114
7,999,324,6.348,340.3,7.895,2.833,0.8059,0.0657,2.142,0.560,2.292,0.797,0.630,0.472,0.287,0.063,0.632,0.605,0.219,0.133
7,1000,324,6.339,340.9,7.895,2.833,0.8059,0.0657,2.142,0.560,2.292,0.797,0.646,0.454,0.281,0.058,0.678,0.605,0.219,0.111
7,1001,324,6.339,338.7,7.895,2.833,0.8059,0.0657,2.142,0.560,2.292,0.797,0.626,0.432,0.259,0.054,0.639,0.605,0.219,0.117
7,1002,323,6.351,338.9,7.904,2.833,0.8059,0.0658,2.141,0.560,2.293,0.798,0.639,0.464,0.279,0.063,0.642,0.607,0.220,0.087
7,1003,323,6.342,339.9,7.904,2.833,0.8059,0.0658,2.141,0.560,2.293,0.798,0.669,0.384,0.269,0.057,0.634,0.607,0.220,0.077
7,1004,323,6.339,339.0,7.904,2.833,0.8059,0.0658,2.141,0.560,2.293,0.798,0.628,0.440,0.310,0.061,0.625,0.607,0.220,0.102
7,1005,324,6.312,339.6,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.637,0.451,0.269,0.062,0.643,0.605,0.222,0.145
7,1006,324,6.310,337.8,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.634,0.457,0.262,0.054,0.639,0.605,0.222,0.114
7,1007,324,6.312,335.4,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.630,0.414,0.235,0.059,0.640,0.605,0.222,0.083
7,1008,324,6.308,334.7,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.630,0.429,0.275,0.061,0.570,0.605,0.222,0.102
7,1009,324,6.302,334.6,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.647,0.435,0.275,0.059,0.661,0.605,0.222,0.083
7,1010,324,6.284,338.3,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.642,0.392,0.250,0.056,0.647,0.605,0.222,0.090
7,1011,324,6.275,338.8,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.635,0.472,0.284,0.071,0.604,0.605,0.222,0.083
7,1012,324,6.269,338.6,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.642,0.395,0.284,0.056,0.647,0.605,0.222,0.090
7,1013,324,6.265,337.8,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.615,0.448,0.247,0.055,0.643,0.605,0.222,0.096
7,1014,324,6.263,336.3,7.917,2.838,0.8055,0.0660,2.141,0.559,2.291,0.798,0.627,0.472,0.275,0.052,0.617,0.605,0.222,0.102
7,1015,323,6.264,340.1,7.923,2.840,0.8057,0.0661,2.139,0.558,2.284,0.789,0.639,0.424,0.279,0.064,0.653,0.607,0.223,0.115
7,1016,323,6.246,343.6,7.923,2.840,0.8057,0.0661,2.139,0.558,2.284,0.789,0.631,0.486,0.303,0.063,0.561,0.607,0.223,0.136
7,1017,324,6.217,344.8,7.917,2.838,0.8059,0.0662,2.139,0.558,2.281,0.791,0.644,0.469,0.296,0.071,0.631,0.605,0.222,0.080
7,1018,324,6.208,345.1,7.917,2.838,0.8059,0.0662,2.139,0.558,2.281,0.791,0.634,0.441,0.244,0.068,0.665,0.605,0.222,0.083
7,1019,323,6.228,342.3,7.920,2.841,0.8056,0.0661,2.142,0.554,2.281,0.792,0.661,0.480,0.294,0.066,0.585,0.607,0.220,0.164
7,1020,323,6.230,339.8,7.920,2.841,0.8056,0.0661,2.142,0.554,2.281,0.792,0.614,0.477,0.294,0.062,0.683,0.607,0.220,0.142
7,1021,323,6.229,338.1,7.920,2.841,0.8056,0.0661,2.142,0.554,2.281,0.792,0.643,0.402,0.272,0.057,0.568,0.607,0.220,0.087
7,1022,323,6.225,337.8,7.920,2.841,0.8056,0.0661,2.142,0.554,2.281,0.792,0.614,0.421,0.266,0.062,0.594,0.607,0.220,0.096
7,1023,323,6.215,339.0,7.920,2.841,0.8056,0.0661,2.142,0.554,2.281,0.792,0.636,0.399,0.195,0.057,0.615,0.607,0.220,0.087
7,1024,324,6.199,336.2,7.926,2.839,0.8055,0.0660,2.142,0.553,2.282,0.791,0.645,0.407,0.204,0.055,0.602,0.608,0.219,0.120
7,1025,324,6.193,336.3,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.646,0.429,0.250,0.055,0.584,0.611,0.216,0.108
7,1026,324,6.185,336.7,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.639,0.401,0.250,0.056,0.586,0.611,0.216,0.080
7,1027,324,6.185,334.8,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.643,0.404,0.259,0.059,0.618,0.611,0.216,0.130
7,1028,324,6.168,338.0,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.641,0.412,0.251,0.055,0.646,0.611,0.216,0.127
7,1029,324,6.153,340.6,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.660,0.469,0.241,0.067,0.676,0.611,0.216,0.120
7,1030,324,6.155,338.0,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.623,0.401,0.247,0.058,0.629,0.611,0.216,0.090
7,1031,324,6.150,337.3,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.640,0.423,0.238,0.060,0.604,0.611,0.216,0.086
7,1032,324,6.141,338.1,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.661,0.435,0.259,0.059,0.679,0.611,0.216,0.148
7,1033,324,6.133,338.5,7.929,2.841,0.8059,0.0659,2.143,0.553,2.277,0.784,0.658,0.435,0.247,0.068,0.678,0.611,0.216,0.111
7,1034,325,6.109,338.1,7.938,2.842,0.8064,0.0665,2.142,0.552,2.278,0.783,0.654,0.422,0.246,0.061,0.617,0.612,0.215,0.111
7,1035,325,6.110,335.4,7.938,2.842,0.8064,0.0665,2.142,0.552,2.278,0.783,0.636,0.425,0.305,0.061,0.625,0.612,0.215,0.126
7,1036,325,6.101,335.9,7.938,2.842,0.8064,0.0665,2.142,0.552,2.278,0.783,0.658,0.308,0.225,0.051,0.625,0.612,0.215,0.071
7,1037,324,6.115,335.1,7.929,2.841,0.8064,0.0666,2.141,0.552,2.277,0.784,0.629,0.460,0.265,0.064,0.639,0.614,0.216,0.071
7,1038,324,6.099,338.1,7.929,2.841,0.8064,0.0666,2.141,0.552,2.277,0.784,0.634,0.386,0.293,0.065,0.664,0.614,0.216,0.120
7,1039,324,6.094,337.6,7.929,2.841,0.8064,0.0666,2.141,0.552,2.277,0.784,0.636,0.407,0.247,0.064,0.635,0.614,0.216,0.114
7,1040,324,6.095,335.0,7.929,2.841,0.8064,0.0666,2.141,0.552,2.277,0.784,0.637,0.398,0.296,0.066,0.582,0.614,0.216,0.099
7,1041,324,6.085,336.3,7.929,2.841,0.8064,0.0666,2.141,0.552,2.277,0.784,0.652,0.420,0.272,0.059,0.610,0.614,0.216,0.077
7,1042,326,6.029,340.2,7.926,2.835,0.8065,0.0665,2.140,0.551,2.271,0.786,0.665,0.451,0.239,0.069,0.562,0.617,0.215,0.144
7,1043,326,6.025,338.5,7.926,2.835,0.8065,0.0665,2.140,0.551,2.271,0.786,0.628,0.429,0.288,0.058,0.697,0.617,0.215,0.092
7,1044,326,6.016,338.7,7.926,2.835,0.8065,0.0665,2.140,0.551,2.271,0.786,0.627,0.463,0.294,0.067,0.630,0.617,0.215,0.092
7,1045,326,5.999,340.9,7.926,2.835,0.8065,0.0665,2.140,0.551,2.271,0.786,0.635,0.472,0.313,0.069,0.602,0.617,0.215,0.107
7,1046,326,5.996,339.0,7.926,2.835,0.8065,0.0665,2.140,0.551,2.271,0.786,0.648,0.454,0.285,0.067,0.638,0.617,0.215,0.104
7,1047,326,5.980,341.1,7.926,2.835,0.8065,0.0665,2.140,0.551,2.271,0.786,0.618,0.472,0.294,0.064,0.589,0.617,0.215,0.120
7,1048,325,5.987,342.0,7.914,2.830,0.8066,0.0665,2.141,0.552,2.273,0.786,0.619,0.458,0.274,0.066,0.589,0.618,0.215,0.132
7,1049,325,5.980,341.5,7.914,2.830,0.8066,0.0665,2.141,0.552,2.273,0.786,0.649,0.449,0.274,0.068,0.635,0.618,0.215,0.126
7,1050,326,5.950,342.2,7.923,2.831,0.8065,0.0665,2.140,0.551,2.271,0.786,0.635,0.439,0.288,0.061,0.648,0.620,0.215,0.144
7,1051,326,5.945,340.9,7.923,2.831,0.8065,0.0665,2.140,0.551,2.271,0.786,0.643,0.469,0.285,0.070,0.591,0.620,0.215,0.117
7,1052,326,5.944,338.3,7.923,2.831,0.8065,0.0665,2.140,0.551,2.271,0.786,0.660,0.402,0.298,0.057,0.638,0.620,0.215,0.101
7,1053,327,5.916,338.8,7.908,2.840,0.8063,0.0664,2.143,0.552,2.269,0.785,0.654,0.437,0.287,0.064,0.620,0.621,0.214,0.113
7,1054,326,5.934,335.7,7.905,2.844,0.8066,0.0662,2.142,0.552,2.269,0.787,0.620,0.387,0.298,0.060,0.611,0.623,0.212,0.098
7,1055,327,5.903,337.2,7.899,2.841,0.8068,0.0662,2.141,0.552,2.266,0.787,0.617,0.453,0.257,0.062,0.568,0.621,0.211,0.150
7,1056,327,5.896,336.2,7.899,2.841,0.8068,0.0662,2.141,0.552,2.266,0.787,0.620,0.453,0.263,0.067,0.556,0.621,0.211,0.119
7,1057,327,5.875,339.8,7.899,2.841,0.8068,0.0662,2.141,0.552,2.266,0.787,0.637,0.450,0.330,0.067,0.593,0.621,0.211,0.131
7,1058,327,5.871,337.9,7.899,2.841,0.8068,0.0662,2.141,0.552,2.266,0.787,0.646,0.388,0.266,0.057,0.693,0.621,0.211,0.089
7,1059,326,5.872,340.1,7.887,2.836,0.8069,0.0663,2.140,0.551,2.265,0.788,0.631,0.420,0.310,0.068,0.624,0.623,0.209,0.098
7,1060,326,5.863,340.1,7.887,2.836,0.8069,0.0663,2.140,0.551,2.265,0.788,0.633,0.429,0.282,0.063,0.554,0.623,0.209,0.138
7,1061,326,5.853,340.5,7.887,2.836,0.8069,0.0663,2.140,0.551,2.265,0.788,0.623,0.436,0.288,0.055,0.624,0.623,0.209,0.144
7,1062,327,5.821,341.8,7.881,2.834,0.8071,0.0664,2.141,0.551,2.262,0.789,0.605,0.394,0.275,0.058,0.588,0.621,0.208,0.128
7,1063,328,5.803,338.8,7.890,2.835,0.8070,0.0663,2.141,0.550,2.260,0.788,0.708,0.418,0.271,0.065,0.595,0.619,0.210,0.125
7,1064,328,5.791,338.9,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.642,0.399,0.293,0.055,0.570,0.619,0.210,0.125
7,1065,328,5.787,336.9,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.659,0.451,0.323,0.063,0.667,0.619,0.210,0.110
7,1066,328,5.773,337.8,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.629,0.399,0.284,0.060,0.627,0.619,0.210,0.101
7,1067,328,5.762,337.9,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.641,0.442,0.274,0.061,0.587,0.619,0.210,0.122
7,1068,328,5.759,335.3,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.650,0.421,0.314,0.061,0.623,0.619,0.210,0.088
7,1069,328,5.744,337.0,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.639,0.418,0.290,0.064,0.633,0.619,0.210,0.149
7,1070,328,5.731,337.5,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.625,0.439,0.335,0.064,0.617,0.619,0.210,0.140
7,1071,328,5.718,338.4,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.643,0.421,0.311,0.061,0.660,0.619,0.210,0.098
7,1072,328,5.714,336.0,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.622,0.412,0.296,0.056,0.657,0.619,0.210,0.110
7,1073,328,5.691,340.0,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.654,0.460,0.302,0.062,0.602,0.619,0.210,0.146
7,1074,328,5.682,339.2,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.636,0.430,0.296,0.064,0.603,0.619,0.210,0.146
7,1075,328,5.663,341.6,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.622,0.451,0.323,0.063,0.628,0.619,0.210,0.140
7,1076,328,5.648,342.7,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.648,0.421,0.357,0.066,0.591,0.619,0.210,0.122
7,1077,328,5.636,342.7,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.650,0.430,0.280,0.065,0.615,0.619,0.210,0.119
7,1078,328,5.627,341.8,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.629,0.479,0.299,0.067,0.607,0.619,0.210,0.107
7,1079,328,5.614,342.2,7.878,2.834,0.8074,0.0663,2.140,0.550,2.253,0.783,0.642,0.421,0.299,0.055,0.589,0.619,0.210,0.143
7,1080,326,5.650,338.4,7.862,2.835,0.8078,0.0662,2.138,0.552,2.250,0.785,0.651,0.420,0.316,0.059,0.626,0.620,0.212,0.129
7,1081,325,5.656,339.2,7.849,2.830,0.8080,0.0663,2.142,0.549,2.249,0.786,0.648,0.382,0.265,0.052,0.565,0.618,0.212,0.089
7,1082,325,5.656,336.7,7.849,2.830,0.8080,0.0663,2.142,0.549,2.249,0.786,0.624,0.375,0.271,0.064,0.600,0.618,0.212,0.108
7,1083,322,5.714,333.0,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.652,0.435,0.227,0.057,0.613,0.624,0.208,0.124
7,1084,322,5.706,334.5,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.635,0.398,0.233,0.058,0.626,0.624,0.208,0.109
7,1085,322,5.705,333.6,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.625,0.422,0.239,0.059,0.629,0.624,0.208,0.112
7,1086,322,5.687,337.8,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.627,0.407,0.252,0.060,0.565,0.624,0.208,0.127
7,1087,322,5.683,337.7,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.635,0.450,0.320,0.062,0.574,0.624,0.208,0.115
7,1088,322,5.680,337.2,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.627,0.413,0.267,0.065,0.647,0.624,0.208,0.096
7,1089,322,5.681,335.8,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.645,0.519,0.264,0.064,0.579,0.624,0.208,0.127
7,1090,322,5.667,338.6,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.655,0.488,0.267,0.070,0.674,0.624,0.208,0.112
7,1091,322,5.664,338.2,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.636,0.503,0.339,0.065,0.597,0.624,0.208,0.137
7,1092,322,5.654,339.6,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.649,0.469,0.248,0.058,0.674,0.624,0.208,0.124
7,1093,322,5.644,341.2,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.657,0.401,0.270,0.062,0.623,0.624,0.208,0.084
7,1094,322,5.648,338.5,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.651,0.410,0.245,0.060,0.633,0.624,0.208,0.099
7,1095,322,5.656,334.6,7.866,2.834,0.8080,0.0665,2.142,0.544,2.251,0.789,0.654,0.385,0.255,0.054,0.601,0.624,0.208,0.134
7,1096,320,5.679,337.4,7.875,2.838,0.8080,0.0667,2.144,0.542,2.251,0.791,0.660,0.416,0.244,0.053,0.616,0.628,0.203,0.144
7,1097,320,5.669,339.5,7.875,2.838,0.8080,0.0667,2.144,0.542,2.251,0.791,0.654,0.403,0.247,0.059,0.604,0.628,0.203,0.112
7,1098,320,5.661,341.4,7.875,2.838,0.8080,0.0667,2.144,0.542,2.251,0.791,0.649,0.444,0.225,0.054,0.589,0.628,0.203,0.106
7,1099,320,5.666,338.7,7.875,2.838,0.8080,0.0667,2.144,0.542,2.251,0.791,0.611,0.412,0.256,0.060,0.594,0.628,0.203,0.134
7,1100,320,5.667,337.7,7.875,2.838,0.8080,0.0667,2.144,0.542,2.251,0.791,0.622,0.466,0.316,0.062,0.624,0.628,0.203,0.144
7,1101,320,5.647,343.1,7.875,2.838,0.8080,0.0667,2.144,0.542,2.251,0.791,0.648,0.459,0.287,0.060,0.578,0.628,0.203,0.153
7,1102,320,5.660,338.2,7.875,2.838,0.8080,0.0667,2.144,0.542,2.251,0.791,0.632,0.447,0.312,0.059,0.647,0.628,0.203,0.138
7,1103,317,5.707,339.4,7.849,2.836,0.8082,0.0670,2.144,0.542,2.250,0.794,0.634,0.423,0.278,0.056,0.566,0.631,0.202,0.104
7,1104,318,5.677,343.3,7.855,2.834,0.8087,0.0675,2.143,0.541,2.252,0.793,0.667,0.484,0.274,0.062,0.582,0.632,0.201,0.132
7,1105,317,5.688,345.1,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.641,0.410,0.249,0.054,0.612,0.634,0.202,0.095
7,1106,317,5.682,346.6,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.636,0.410,0.284,0.065,0.592,0.634,0.202,0.151
7,1107,317,5.679,347.3,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.640,0.483,0.265,0.064,0.610,0.634,0.202,0.126
7,1108,317,5.678,347.5,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.678,0.413,0.347,0.056,0.652,0.634,0.202,0.136
7,1109,317,5.675,348.1,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.648,0.423,0.297,0.054,0.633,0.634,0.202,0.132
7,1110,317,5.682,345.6,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.633,0.445,0.262,0.060,0.645,0.634,0.202,0.139
7,1111,317,5.687,343.8,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.621,0.438,0.256,0.063,0.627,0.634,0.202,0.136
7,1112,317,5.698,340.6,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.615,0.401,0.256,0.052,0.638,0.634,0.202,0.110
7,1113,317,5.707,337.8,7.858,2.838,0.8087,0.0676,2.144,0.541,2.254,0.793,0.628,0.401,0.252,0.057,0.634,0.634,0.202,0.110
7,1114,318,5.680,340.7,7.855,2.834,0.8090,0.0678,2.142,0.541,2.252,0.793,0.633,0.440,0.286,0.060,0.589,0.632,0.201,0.126
7,1115,318,5.672,343.0,7.855,2.834,0.8090,0.0678,2.142,0.541,2.252,0.793,0.635,0.469,0.267,0.058,0.606,0.632,0.201,0.132
7,1116,319,5.655,342.4,7.850,2.831,0.8093,0.0678,2.143,0.541,2.251,0.792,0.644,0.461,0.307,0.061,0.632,0.633,0.201,0.125
7,1117,320,5.635,342.3,7.853,2.827,0.8094,0.0678,2.140,0.542,2.250,0.791,0.623,0.469,0.272,0.067,0.626,0.631,0.203,0.119
7,1118,320,5.636,341.1,7.853,2.827,0.8094,0.0678,2.140,0.542,2.250,0.791,0.661,0.422,0.253,0.063,0.641,0.631,0.203,0.153
7,1119,320,5.635,340.5,7.853,2.827,0.8094,0.0678,2.140,0.542,2.250,0.791,0.626,0.444,0.306,0.060,0.669,0.631,0.203,0.156
7,1120,320,5.631,341.0,7.853,2.827,0.8094,0.0678,2.140,0.542,2.250,0.791,0.653,0.412,0.278,0.049,0.608,0.631,0.203,0.147
7,1121,321,5.600,344.2,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.633,0.455,0.274,0.060,0.604,0.632,0.202,0.150
7,1122,321,5.579,349.0,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.604,0.444,0.303,0.065,0.587,0.632,0.202,0.134
7,1123,321,5.575,348.4,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.652,0.427,0.321,0.059,0.616,0.632,0.202,0.140
7,1124,321,5.574,347.0,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.651,0.380,0.271,0.052,0.623,0.632,0.202,0.109
7,1125,321,5.586,341.8,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.638,0.374,0.296,0.056,0.660,0.632,0.202,0.128
7,1126,321,5.572,344.8,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.669,0.389,0.280,0.057,0.607,0.632,0.202,0.115
7,1127,321,5.570,344.0,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.614,0.445,0.296,0.063,0.585,0.632,0.202,0.143
7,1128,321,5.567,343.5,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.662,0.411,0.246,0.062,0.619,0.632,0.202,0.128
7,1129,321,5.563,343.3,7.882,2.807,0.8093,0.0677,2.140,0.541,2.248,0.791,0.639,0.502,0.296,0.062,0.641,0.632,0.202,0.146
7,1130,322,5.551,340.3,7.894,2.812,0.8096,0.0679,2.138,0.541,2.250,0.791,0.629,0.402,0.252,0.046,0.613,0.634,0.202,0.112
7,1131,322,5.549,339.2,7.894,2.812,0.8096,0.0679,2.138,0.541,2.250,0.791,0.625,0.494,0.264,0.060,0.599,0.634,0.202,0.115
7,1132,322,5.533,342.9,7.894,2.812,0.8096,0.0679,2.138,0.541,2.250,0.791,0.624,0.416,0.317,0.059,0.635,0.634,0.202,0.143
7,1133,322,5.513,347.2,7.894,2.812,0.8096,0.0679,2.138,0.541,2.250,0.791,0.649,0.472,0.304,0.059,0.602,0.634,0.202,0.174
7,1134,322,5.498,349.7,7.894,2.812,0.8096,0.0679,2.138,0.541,2.250,0.791,0.643,0.453,0.320,0.057,0.634,0.634,0.202,0.130
7,1135,321,5.509,349.5,7.888,2.814,0.8100,0.0677,2.137,0.541,2.249,0.792,0.673,0.439,0.290,0.056,0.612,0.632,0.202,0.131
7,1136,321,5.516,345.7,7.888,2.814,0.8100,0.0677,2.137,0.541,2.249,0.792,0.652,0.402,0.277,0.058,0.645,0.632,0.202,0.112
7,1137,320,5.527,346.2,7.891,2.818,0.8100,0.0678,2.138,0.542,2.248,0.793,0.640,0.428,0.319,0.059,0.550,0.634,0.200,0.147
7,1138,319,5.535,347.9,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.633,0.392,0.298,0.049,0.627,0.636,0.197,0.147
7,1139,319,5.522,350.6,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.653,0.417,0.320,0.058,0.593,0.636,0.197,0.138
7,1140,319,5.518,350.8,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.652,0.451,0.313,0.056,0.600,0.636,0.197,0.107
7,1141,319,5.510,351.8,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.620,0.411,0.254,0.060,0.621,0.636,0.197,0.147
7,1142,319,5.516,349.0,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.647,0.458,0.288,0.060,0.618,0.636,0.197,0.141
7,1143,319,5.514,348.4,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.625,0.395,0.332,0.057,0.647,0.636,0.197,0.100
7,1144,319,5.511,348.2,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.622,0.445,0.313,0.061,0.608,0.636,0.197,0.129
7,1145,319,5.507,348.3,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.640,0.489,0.292,0.059,0.641,0.636,0.197,0.157
7,1146,319,5.511,346.3,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.667,0.429,0.288,0.062,0.625,0.636,0.197,0.144
7,1147,319,5.517,343.5,7.900,2.818,0.8098,0.0678,2.138,0.543,2.250,0.794,0.628,0.451,0.326,0.060,0.638,0.636,0.197,0.141
7,1148,318,5.535,342.8,7.887,2.813,0.8099,0.0679,2.135,0.541,2.251,0.795,0.644,0.434,0.292,0.059,0.632,0.635,0.198,0.142
7,1149,318,5.537,341.8,7.887,2.813,0.8099,0.0679,2.135,0.541,2.251,0.795,0.633,0.450,0.314,0.054,0.592,0.635,0.198,0.145
7,1150,318,5.530,343.5,7.887,2.813,0.8099,0.0679,2.135,0.541,2.251,0.795,0.639,0.459,0.280,0.055,0.650,0.635,0.198,0.135
7,1151,317,5.546,343.6,7.874,2.808,0.8099,0.0680,2.132,0.539,2.252,0.796,0.634,0.416,0.353,0.056,0.619,0.637,0.199,0.151
7,1152,318,5.516,347.3,7.881,2.806,0.8099,0.0679,2.132,0.539,2.254,0.796,0.641,0.403,0.324,0.054,0.623,0.638,0.198,0.104
7,1153,320,5.487,345.0,7.878,2.800,0.8101,0.0679,2.130,0.537,2.247,0.798,0.656,0.453,0.291,0.060,0.626,0.637,0.197,0.162
7,1154,320,5.484,344.9,7.878,2.800,0.8101,0.0679,2.130,0.537,2.247,0.798,0.618,0.450,0.312,0.060,0.616,0.637,0.197,0.116
7,1155,320,5.466,349.1,7.878,2.800,0.8101,0.0679,2.130,0.537,2.247,0.798,0.650,0.400,0.334,0.055,0.611,0.637,0.197,0.166
7,1156,320,5.465,348.0,7.859,2.806,0.8099,0.0679,2.133,0.538,2.243,0.798,0.638,0.419,0.325,0.052,0.629,0.634,0.197,0.112
7,1157,320,5.456,349.4,7.859,2.806,0.8099,0.0679,2.133,0.538,2.243,0.798,0.598,0.400,0.319,0.064,0.690,0.634,0.197,0.125
7,1158,320,5.441,352.6,7.859,2.806,0.8099,0.0679,2.133,0.538,2.243,0.798,0.639,0.412,0.341,0.060,0.585,0.634,0.197,0.131
7,1159,320,5.439,351.5,7.859,2.806,0.8099,0.0679,2.133,0.538,2.243,0.798,0.627,0.409,0.325,0.054,0.664,0.634,0.197,0.153
7,1160,320,5.441,349.4,7.859,2.806,0.8099,0.0679,2.133,0.538,2.243,0.798,0.652,0.403,0.281,0.055,0.591,0.634,0.197,0.134
7,1161,320,5.435,349.9,7.859,2.806,0.8099,0.0679,2.133,0.538,2.243,0.798,0.656,0.387,0.375,0.055,0.567,0.634,0.197,0.122
7,1162,321,5.409,351.0,7.860,2.801,0.8098,0.0678,2.131,0.538,2.240,0.799,0.619,0.408,0.308,0.056,0.630,0.636,0.196,0.097
7,1163,319,5.433,352.6,7.865,2.809,0.8093,0.0675,2.138,0.534,2.243,0.800,0.677,0.411,0.313,0.059,0.621,0.639,0.194,0.138
7,1164,320,5.420,350.3,7.869,2.805,0.8098,0.0681,2.136,0.533,2.245,0.800,0.639,0.434,0.325,0.062,0.632,0.641,0.194,0.141
