seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,944,317,6.293,351.8,8.319,2.881,0.8534,0.0725,2.037,0.612,2.573,0.798,0.639,0.464,0.262,0.064,0.656,0.612,0.170,0.132,0.312,0.325
7,945,317,6.297,349.8,8.319,2.881,0.8534,0.0725,2.037,0.612,2.573,0.798,0.652,0.467,0.230,0.062,0.667,0.612,0.170,0.142,0.312,0.325
7,946,317,6.301,348.4,8.319,2.881,0.8534,0.0725,2.037,0.612,2.573,0.798,0.667,0.457,0.259,0.060,0.589,0.612,0.170,0.139,0.312,0.325
7,947,317,6.303,347.4,8.334,2.871,0.8537,0.0726,2.041,0.612,2.565,0.792,0.629,0.416,0.274,0.064,0.680,0.615,0.170,0.126,0.315,0.322
7,948,317,6.299,348.2,8.334,2.871,0.8537,0.0726,2.041,0.612,2.565,0.792,0.630,0.438,0.246,0.060,0.651,0.615,0.170,0.129,0.315,0.322
7,949,318,6.274,349.4,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.612,0.453,0.242,0.064,0.667,0.616,0.170,0.138,0.314,0.321
7,950,318,6.270,350.1,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.648,0.491,0.239,0.058,0.635,0.616,0.170,0.119,0.314,0.321
7,951,318,6.272,348.5,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.643,0.469,0.286,0.068,0.688,0.616,0.170,0.138,0.314,0.321
7,952,318,6.262,350.9,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.620,0.450,0.283,0.069,0.612,0.616,0.170,0.116,0.314,0.321
7,953,318,6.261,350.3,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.634,0.447,0.226,0.057,0.624,0.616,0.170,0.129,0.314,0.321
7,954,318,6.268,347.5,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.631,0.484,0.280,0.062,0.685,0.616,0.170,0.091,0.314,0.321
7,955,318,6.260,349.1,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.629,0.381,0.214,0.067,0.643,0.616,0.170,0.110,0.314,0.321
7,956,318,6.267,346.2,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.649,0.443,0.217,0.061,0.618,0.616,0.170,0.088,0.314,0.321
7,957,318,6.266,346.0,8.343,2.870,0.8541,0.0729,2.040,0.611,2.563,0.791,0.643,0.487,0.245,0.062,0.623,0.616,0.170,0.135,0.314,0.321
7,958,317,6.290,344.3,8.353,2.869,0.8542,0.0729,2.041,0.612,2.562,0.792,0.651,0.457,0.259,0.067,0.632,0.618,0.170,0.126,0.315,0.319
7,959,317,6.288,344.7,8.353,2.869,0.8542,0.0729,2.041,0.612,2.562,0.792,0.630,0.394,0.256,0.066,0.675,0.618,0.170,0.120,0.315,0.319
7,960,317,6.293,343.1,8.353,2.869,0.8542,0.0729,2.041,0.612,2.562,0.792,0.636,0.517,0.246,0.072,0.653,0.618,0.170,0.132,0.315,0.319
7,961,317,6.283,345.9,8.353,2.869,0.8542,0.0729,2.041,0.612,2.562,0.792,0.640,0.479,0.230,0.065,0.626,0.618,0.170,0.129,0.315,0.319
7,962,317,6.283,345.7,8.353,2.869,0.8542,0.0729,2.041,0.612,2.562,0.792,0.655,0.401,0.218,0.057,0.689,0.618,0.170,0.123,0.315,0.319
7,963,317,6.281,346.2,8.353,2.869,0.8542,0.0729,2.041,0.612,2.562,0.792,0.616,0.442,0.259,0.064,0.654,0.618,0.170,0.110,0.315,0.319
7,964,318,6.256,347.6,8.365,2.871,0.8543,0.0728,2.041,0.611,2.558,0.795,0.634,0.409,0.248,0.063,0.637,0.619,0.170,0.151,0.318,0.318
7,965,318,6.256,346.8,8.365,2.871,0.8543,0.0728,2.041,0.611,2.558,0.795,0.605,0.387,0.252,0.057,0.638,0.619,0.170,0.104,0.318,0.318
7,966,318,6.248,348.6,8.365,2.871,0.8543,0.0728,2.041,0.611,2.558,0.795,0.658,0.447,0.261,0.062,0.643,0.619,0.170,0.132,0.318,0.318
7,967,318,6.244,349.3,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.639,0.476,0.211,0.061,0.628,0.623,0.167,0.123,0.314,0.321
7,968,318,6.236,350.8,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.656,0.475,0.248,0.064,0.691,0.623,0.167,0.119,0.314,0.321
7,969,318,6.237,349.6,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.633,0.447,0.223,0.070,0.676,0.623,0.167,0.094,0.314,0.321
7,970,318,6.234,349.9,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.629,0.412,0.214,0.061,0.658,0.623,0.167,0.104,0.314,0.321
7,971,318,6.231,350.0,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.627,0.434,0.226,0.060,0.666,0.623,0.167,0.138,0.314,0.321
7,972,318,6.221,352.3,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.648,0.469,0.245,0.065,0.599,0.623,0.167,0.123,0.314,0.321
7,973,318,6.218,352.2,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.637,0.459,0.236,0.063,0.640,0.623,0.167,0.135,0.314,0.321
7,974,318,6.221,350.2,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.652,0.393,0.280,0.056,0.694,0.623,0.167,0.116,0.314,0.321
7,975,318,6.206,354.1,8.390,2.850,0.8546,0.0732,2.047,0.615,2.556,0.796,0.643,0.513,0.255,0.072,0.676,0.623,0.167,0.129,0.314,0.321
7,976,319,6.205,347.4,8.398,2.850,0.8549,0.0733,2.050,0.616,2.555,0.795,0.637,0.461,0.226,0.069,0.726,0.621,0.169,0.100,0.313,0.320
7,977,319,6.198,348.6,8.398,2.850,0.8549,0.0733,2.050,0.616,2.555,0.795,0.636,0.408,0.219,0.058,0.645,0.621,0.169,0.135,0.313,0.320
7,978,319,6.195,348.4,8.398,2.850,0.8549,0.0733,2.050,0.616,2.555,0.795,0.641,0.476,0.226,0.064,0.660,0.621,0.169,0.138,0.313,0.320
7,979,319,6.195,347.4,8.398,2.850,0.8549,0.0733,2.050,0.616,2.555,0.795,0.604,0.420,0.229,0.056,0.671,0.621,0.169,0.129,0.313,0.320
7,980,319,6.194,346.8,8.398,2.850,0.8549,0.0733,2.050,0.616,2.555,0.795,0.635,0.461,0.282,0.070,0.575,0.621,0.169,0.141,0.313,0.320
7,981,319,6.180,349.9,8.398,2.850,0.8549,0.0733,2.050,0.616,2.555,0.795,0.642,0.423,0.257,0.065,0.629,0.621,0.169,0.097,0.313,0.320
7,982,319,6.185,347.4,8.398,2.850,0.8549,0.0733,2.050,0.616,2.555,0.795,0.663,0.433,0.241,0.059,0.671,0.621,0.169,0.125,0.313,0.320
7,983,319,6.190,344.9,8.398,2.850,0.8549,0.0733,2.050,0.616,2.555,0.795,0.630,0.420,0.285,0.053,0.640,0.621,0.169,0.100,0.313,0.320
7,984,320,6.151,350.0,8.406,2.849,0.8553,0.0735,2.053,0.617,2.553,0.794,0.632,0.459,0.241,0.067,0.630,0.622,0.169,0.134,0.312,0.319
7,985,320,6.149,349.2,8.406,2.849,0.8553,0.0735,2.053,0.617,2.553,0.794,0.642,0.441,0.244,0.064,0.679,0.622,0.169,0.131,0.312,0.319
7,986,320,6.148,348.0,8.406,2.849,0.8553,0.0735,2.053,0.617,2.553,0.794,0.644,0.481,0.234,0.062,0.621,0.622,0.169,0.125,0.312,0.319
7,987,320,6.150,346.3,8.406,2.849,0.8553,0.0735,2.053,0.617,2.553,0.794,0.608,0.428,0.287,0.063,0.634,0.622,0.169,0.103,0.312,0.319
7,988,320,6.136,349.0,8.406,2.849,0.8553,0.0735,2.053,0.617,2.553,0.794,0.641,0.438,0.234,0.065,0.620,0.622,0.169,0.106,0.312,0.319
7,989,320,6.129,349.9,8.406,2.849,0.8553,0.0735,2.053,0.617,2.553,0.794,0.624,0.456,0.256,0.064,0.580,0.622,0.169,0.156,0.312,0.319
7,990,320,6.127,349.1,8.406,2.849,0.8553,0.0735,2.053,0.617,2.553,0.794,0.633,0.428,0.262,0.057,0.611,0.622,0.169,0.119,0.312,0.319
7,991,319,6.148,347.2,8.426,2.831,0.8555,0.0736,2.055,0.617,2.552,0.795,0.651,0.461,0.223,0.063,0.625,0.624,0.166,0.113,0.310,0.320
7,992,319,6.137,349.4,8.426,2.831,0.8555,0.0736,2.055,0.617,2.552,0.795,0.632,0.476,0.273,0.067,0.631,0.624,0.166,0.157,0.310,0.320
7,993,320,6.109,351.2,8.431,2.828,0.8559,0.0738,2.058,0.618,2.551,0.794,0.652,0.478,0.281,0.067,0.651,0.625,0.166,0.128,0.309,0.319
7,994,320,6.097,353.0,8.431,2.828,0.8559,0.0738,2.058,0.618,2.551,0.794,0.633,0.466,0.294,0.058,0.687,0.625,0.166,0.128,0.309,0.319
7,995,320,6.082,356.0,8.431,2.828,0.8559,0.0738,2.058,0.618,2.551,0.794,0.646,0.422,0.300,0.068,0.614,0.625,0.166,0.103,0.309,0.319
7,996,320,6.090,351.8,8.431,2.828,0.8559,0.0738,2.058,0.618,2.551,0.794,0.641,0.459,0.281,0.066,0.706,0.625,0.166,0.141,0.309,0.319
7,997,319,6.109,350.4,8.442,2.825,0.8557,0.0739,2.055,0.617,2.553,0.795,0.640,0.467,0.288,0.062,0.634,0.627,0.163,0.135,0.310,0.320
7,998,319,6.103,351.0,8.442,2.825,0.8557,0.0739,2.055,0.617,2.553,0.795,0.634,0.401,0.270,0.065,0.690,0.627,0.163,0.119,0.310,0.320
7,999,319,6.101,350.4,8.442,2.825,0.8557,0.0739,2.055,0.617,2.553,0.795,0.615,0.514,0.245,0.076,0.597,0.627,0.163,0.144,0.310,0.320
7,1000,319,6.096,350.7,8.442,2.825,0.8557,0.0739,2.055,0.617,2.553,0.795,0.640,0.467,0.288,0.072,0.683,0.627,0.163,0.166,0.310,0.320
7,1001,319,6.103,347.6,8.442,2.825,0.8557,0.0739,2.055,0.617,2.553,0.795,0.619,0.436,0.310,0.065,0.631,0.627,0.163,0.119,0.310,0.320
7,1002,320,6.082,347.1,8.450,2.825,0.8561,0.0741,2.058,0.618,2.552,0.794,0.651,0.434,0.294,0.063,0.640,0.628,0.163,0.169,0.309,0.319
7,1003,320,6.067,350.4,8.450,2.825,0.8561,0.0741,2.058,0.618,2.552,0.794,0.639,0.534,0.322,0.069,0.588,0.628,0.163,0.172,0.309,0.319
7,1004,319,6.080,350.7,8.464,2.818,0.8566,0.0737,2.056,0.618,2.547,0.791,0.642,0.417,0.273,0.064,0.689,0.627,0.163,0.107,0.310,0.317
7,1005,319,6.083,348.7,8.464,2.818,0.8566,0.0737,2.056,0.618,2.547,0.791,0.616,0.476,0.282,0.064,0.614,0.627,0.163,0.132,0.310,0.317
7,1006,319,6.074,350.4,8.464,2.818,0.8566,0.0737,2.056,0.618,2.547,0.791,0.634,0.464,0.285,0.071,0.693,0.627,0.163,0.129,0.310,0.317
7,1007,319,6.072,349.9,8.464,2.818,0.8566,0.0737,2.056,0.618,2.547,0.791,0.662,0.455,0.307,0.069,0.628,0.627,0.163,0.122,0.310,0.317
7,1008,319,6.075,347.8,8.464,2.818,0.8566,0.0737,2.056,0.618,2.547,0.791,0.641,0.398,0.263,0.063,0.658,0.627,0.163,0.116,0.310,0.317
7,1009,320,6.045,350.3,8.469,2.815,0.8569,0.0738,2.060,0.621,2.545,0.790,0.648,0.475,0.312,0.064,0.654,0.625,0.166,0.144,0.309,0.316
7,1010,319,6.055,351.6,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.646,0.429,0.276,0.064,0.719,0.624,0.166,0.135,0.310,0.317
7,1011,319,6.054,350.5,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.637,0.401,0.260,0.065,0.647,0.624,0.166,0.082,0.310,0.317
7,1012,319,6.054,349.4,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.650,0.395,0.263,0.064,0.634,0.624,0.166,0.107,0.310,0.317
7,1013,319,6.056,347.7,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.628,0.442,0.226,0.067,0.642,0.624,0.166,0.110,0.310,0.317
7,1014,319,6.053,347.6,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.636,0.480,0.266,0.067,0.636,0.624,0.166,0.147,0.310,0.317
7,1015,319,6.045,349.0,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.617,0.395,0.248,0.064,0.621,0.624,0.166,0.150,0.310,0.317
7,1016,319,6.045,348.1,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.639,0.411,0.260,0.065,0.594,0.624,0.166,0.107,0.310,0.317
7,1017,319,6.049,345.7,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.617,0.464,0.282,0.061,0.648,0.624,0.166,0.157,0.310,0.317
7,1018,319,6.047,345.4,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.664,0.417,0.285,0.059,0.689,0.624,0.166,0.147,0.310,0.317
7,1019,319,6.039,347.2,8.470,2.819,0.8573,0.0736,2.060,0.622,2.539,0.784,0.633,0.429,0.260,0.066,0.639,0.624,0.166,0.119,0.310,0.317
7,1020,317,6.057,352.3,8.461,2.824,0.8577,0.0733,2.061,0.623,2.535,0.780,0.629,0.461,0.246,0.069,0.620,0.628,0.164,0.117,0.309,0.319
7,1021,317,6.062,350.2,8.461,2.824,0.8577,0.0733,2.061,0.623,2.535,0.780,0.648,0.527,0.208,0.066,0.643,0.628,0.164,0.161,0.309,0.319
7,1022,317,6.069,347.7,8.461,2.824,0.8577,0.0733,2.061,0.623,2.535,0.780,0.652,0.429,0.237,0.061,0.643,0.628,0.164,0.136,0.309,0.319
7,1023,317,6.068,347.6,8.461,2.824,0.8577,0.0733,2.061,0.623,2.535,0.780,0.627,0.429,0.233,0.063,0.609,0.628,0.164,0.139,0.309,0.319
7,1024,317,6.070,346.9,8.461,2.824,0.8577,0.0733,2.061,0.623,2.535,0.780,0.623,0.388,0.262,0.069,0.602,0.628,0.164,0.139,0.309,0.319
7,1025,316,6.090,346.4,8.462,2.829,0.8573,0.0731,2.064,0.623,2.534,0.781,0.630,0.408,0.259,0.064,0.659,0.627,0.165,0.101,0.307,0.320
7,1026,316,6.090,346.6,8.462,2.829,0.8573,0.0731,2.064,0.623,2.534,0.781,0.640,0.405,0.278,0.061,0.661,0.627,0.165,0.155,0.307,0.320
7,1027,315,6.105,347.7,8.483,2.810,0.8572,0.0732,2.063,0.624,2.532,0.782,0.651,0.422,0.229,0.066,0.666,0.625,0.165,0.127,0.308,0.317
7,1028,315,6.104,348.5,8.483,2.810,0.8572,0.0732,2.063,0.624,2.532,0.782,0.635,0.413,0.251,0.064,0.647,0.625,0.165,0.111,0.308,0.317
7,1029,314,6.113,351.9,8.475,2.811,0.8578,0.0725,2.065,0.624,2.530,0.781,0.629,0.427,0.277,0.058,0.612,0.627,0.162,0.137,0.309,0.315
7,1030,315,6.099,350.8,8.483,2.810,0.8582,0.0728,2.066,0.623,2.530,0.780,0.635,0.419,0.238,0.064,0.649,0.629,0.162,0.140,0.308,0.314
7,1031,314,6.115,352.0,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.625,0.439,0.232,0.065,0.641,0.634,0.162,0.127,0.309,0.312
7,1032,314,6.125,349.3,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.627,0.420,0.290,0.059,0.649,0.634,0.162,0.121,0.309,0.312
7,1033,314,6.118,352.1,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.625,0.420,0.306,0.063,0.634,0.634,0.162,0.131,0.309,0.312
7,1034,314,6.111,354.6,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.630,0.462,0.274,0.059,0.634,0.634,0.162,0.111,0.309,0.312
7,1035,314,6.108,355.8,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.644,0.478,0.274,0.067,0.685,0.634,0.162,0.169,0.309,0.312
7,1036,314,6.108,355.9,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.643,0.392,0.271,0.063,0.654,0.634,0.162,0.118,0.309,0.312
7,1037,314,6.117,353.5,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.655,0.411,0.248,0.064,0.718,0.634,0.162,0.096,0.309,0.312
7,1038,314,6.118,353.4,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.635,0.420,0.271,0.057,0.585,0.634,0.162,0.134,0.309,0.312
7,1039,314,6.120,353.1,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.647,0.481,0.248,0.063,0.685,0.634,0.162,0.140,0.309,0.312
7,1040,314,6.109,356.7,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.627,0.452,0.274,0.064,0.649,0.634,0.162,0.137,0.309,0.312
7,1041,314,6.107,357.4,8.487,2.815,0.8590,0.0729,2.070,0.624,2.523,0.775,0.618,0.404,0.322,0.064,0.645,0.634,0.162,0.105,0.309,0.312
7,1042,315,6.082,359.0,8.498,2.818,0.8591,0.0728,2.068,0.623,2.520,0.776,0.662,0.419,0.276,0.067,0.703,0.632,0.165,0.105,0.308,0.314
7,1043,315,6.077,360.2,8.498,2.818,0.8591,0.0728,2.068,0.623,2.520,0.776,0.602,0.463,0.276,0.069,0.599,0.632,0.165,0.108,0.308,0.314
7,1044,316,6.061,358.9,8.509,2.820,0.8592,0.0727,2.069,0.622,2.515,0.780,0.636,0.484,0.301,0.075,0.671,0.633,0.165,0.142,0.310,0.313
7,1045,317,6.029,362.0,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.601,0.473,0.319,0.071,0.638,0.634,0.164,0.151,0.312,0.312
7,1046,317,6.017,364.5,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.662,0.476,0.306,0.067,0.696,0.634,0.164,0.180,0.312,0.312
7,1047,317,6.029,359.5,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.639,0.413,0.287,0.057,0.613,0.634,0.164,0.136,0.312,0.312
7,1048,317,6.027,359.0,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.617,0.366,0.252,0.057,0.632,0.634,0.164,0.107,0.312,0.312
7,1049,317,6.030,357.2,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.634,0.435,0.237,0.063,0.549,0.634,0.164,0.110,0.312,0.312
7,1050,317,6.036,354.5,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.648,0.451,0.274,0.062,0.644,0.634,0.164,0.158,0.312,0.312
7,1051,317,6.039,352.8,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.616,0.448,0.322,0.073,0.650,0.634,0.164,0.155,0.312,0.312
7,1052,317,6.023,357.1,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.656,0.432,0.230,0.066,0.637,0.634,0.164,0.123,0.312,0.312
7,1053,317,6.015,358.6,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.606,0.451,0.246,0.067,0.622,0.634,0.164,0.170,0.312,0.312
7,1054,317,6.012,358.5,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.643,0.442,0.297,0.065,0.597,0.634,0.164,0.129,0.312,0.312
7,1055,317,6.021,354.7,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.618,0.429,0.259,0.061,0.637,0.634,0.164,0.107,0.312,0.312
7,1056,317,6.014,356.1,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.629,0.464,0.300,0.067,0.645,0.634,0.164,0.129,0.312,0.312
7,1057,317,6.005,357.9,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.645,0.442,0.252,0.064,0.625,0.634,0.164,0.132,0.312,0.312
7,1058,317,6.007,356.4,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.674,0.407,0.230,0.068,0.622,0.634,0.164,0.104,0.312,0.312
7,1059,317,6.005,356.1,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.650,0.435,0.271,0.066,0.674,0.634,0.164,0.139,0.312,0.312
7,1060,317,6.015,352.5,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.621,0.423,0.240,0.064,0.639,0.634,0.164,0.161,0.312,0.312
7,1061,317,6.023,349.4,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.607,0.426,0.281,0.058,0.691,0.634,0.164,0.132,0.312,0.312
7,1062,317,6.011,352.6,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.643,0.461,0.274,0.069,0.653,0.634,0.164,0.148,0.312,0.312
7,1063,317,6.012,351.6,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.630,0.404,0.290,0.058,0.668,0.634,0.164,0.123,0.312,0.312
7,1064,317,5.999,355.1,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.640,0.432,0.297,0.069,0.633,0.634,0.164,0.148,0.312,0.312
7,1065,317,5.992,356.4,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.636,0.467,0.331,0.072,0.650,0.634,0.164,0.136,0.312,0.312
7,1066,317,5.985,357.6,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.626,0.539,0.344,0.081,0.619,0.634,0.164,0.164,0.312,0.312
7,1067,317,5.981,357.9,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.605,0.426,0.265,0.064,0.703,0.634,0.164,0.129,0.312,0.312
7,1068,317,5.993,353.3,8.517,2.819,0.8591,0.0726,2.067,0.622,2.512,0.780,0.621,0.454,0.315,0.071,0.594,0.634,0.164,0.164,0.312,0.312
7,1069,316,6.006,354.4,8.532,2.812,0.8592,0.0727,2.065,0.621,2.514,0.781,0.623,0.453,0.304,0.072,0.658,0.636,0.165,0.130,0.310,0.313
7,1070,315,6.018,356.4,8.537,2.815,0.8597,0.0723,2.065,0.622,2.508,0.775,0.635,0.451,0.327,0.070,0.671,0.638,0.165,0.152,0.311,0.314
7,1071,315,6.029,352.8,8.537,2.815,0.8597,0.0723,2.065,0.622,2.508,0.775,0.595,0.479,0.317,0.062,0.677,0.638,0.165,0.137,0.311,0.314
7,1072,315,6.035,351.2,8.537,2.815,0.8597,0.0723,2.065,0.622,2.508,0.775,0.649,0.397,0.263,0.058,0.643,0.638,0.165,0.108,0.311,0.314
7,1073,314,6.061,349.4,8.532,2.818,0.8600,0.0721,2.065,0.623,2.506,0.776,0.622,0.439,0.274,0.062,0.661,0.640,0.162,0.172,0.309,0.315
7,1074,314,6.056,351.4,8.532,2.818,0.8600,0.0721,2.065,0.623,2.506,0.776,0.640,0.424,0.271,0.065,0.679,0.640,0.162,0.124,0.309,0.315
7,1075,314,6.054,352.3,8.532,2.818,0.8600,0.0721,2.065,0.623,2.506,0.776,0.617,0.414,0.277,0.061,0.618,0.640,0.162,0.137,0.309,0.315
7,1076,314,6.060,351.1,8.532,2.818,0.8600,0.0721,2.065,0.623,2.506,0.776,0.644,0.439,0.299,0.062,0.647,0.640,0.162,0.153,0.309,0.315
7,1077,314,6.046,355.7,8.532,2.818,0.8600,0.0721,2.065,0.623,2.506,0.776,0.640,0.398,0.287,0.061,0.635,0.640,0.162,0.150,0.309,0.315
7,1078,315,6.029,355.1,8.537,2.815,0.8603,0.0722,2.067,0.623,2.505,0.775,0.623,0.410,0.229,0.059,0.651,0.638,0.162,0.156,0.308,0.314
7,1079,315,6.038,352.3,8.537,2.815,0.8603,0.0722,2.067,0.623,2.505,0.775,0.632,0.435,0.197,0.062,0.646,0.638,0.162,0.114,0.308,0.314
7,1080,315,6.042,351.3,8.537,2.815,0.8603,0.0722,2.067,0.623,2.505,0.775,0.618,0.422,0.248,0.056,0.605,0.638,0.162,0.133,0.308,0.314
7,1081,315,6.044,350.7,8.537,2.815,0.8603,0.0722,2.067,0.623,2.505,0.775,0.652,0.429,0.229,0.058,0.618,0.638,0.162,0.117,0.308,0.314
7,1082,315,6.055,347.6,8.537,2.815,0.8603,0.0722,2.067,0.623,2.505,0.775,0.638,0.375,0.267,0.059,0.697,0.638,0.162,0.117,0.308,0.314
7,1083,315,6.044,351.3,8.537,2.815,0.8603,0.0722,2.067,0.623,2.505,0.775,0.648,0.438,0.260,0.062,0.617,0.638,0.162,0.140,0.308,0.314
7,1084,316,6.024,351.7,8.538,2.811,0.8604,0.0721,2.069,0.624,2.502,0.775,0.637,0.427,0.269,0.068,0.629,0.639,0.161,0.130,0.307,0.313
7,1085,317,6.007,350.9,8.546,2.810,0.8605,0.0720,2.068,0.623,2.499,0.776,0.620,0.410,0.328,0.067,0.605,0.637,0.164,0.139,0.309,0.312
7,1086,317,6.013,348.5,8.546,2.810,0.8605,0.0720,2.068,0.623,2.499,0.776,0.634,0.429,0.259,0.071,0.661,0.637,0.164,0.123,0.309,0.312
7,1087,317,6.012,348.4,8.546,2.810,0.8605,0.0720,2.068,0.623,2.499,0.776,0.651,0.423,0.246,0.072,0.654,0.637,0.164,0.120,0.309,0.312
7,1088,317,6.010,348.6,8.546,2.810,0.8605,0.0720,2.068,0.623,2.499,0.776,0.624,0.410,0.259,0.069,0.676,0.637,0.164,0.142,0.309,0.312
7,1089,317,6.014,347.2,8.546,2.810,0.8605,0.0720,2.068,0.623,2.499,0.776,0.622,0.470,0.265,0.062,0.612,0.637,0.164,0.101,0.309,0.312
7,1090,318,5.983,350.5,8.550,2.806,0.8608,0.0722,2.072,0.626,2.497,0.776,0.671,0.387,0.248,0.064,0.597,0.638,0.164,0.126,0.308,0.311
7,1091,319,5.962,350.2,8.561,2.809,0.8609,0.0721,2.071,0.625,2.495,0.776,0.642,0.442,0.285,0.068,0.537,0.639,0.163,0.135,0.307,0.313
7,1092,319,5.957,350.8,8.561,2.809,0.8609,0.0721,2.071,0.625,2.495,0.776,0.648,0.370,0.298,0.063,0.642,0.639,0.163,0.132,0.307,0.313
7,1093,319,5.959,348.9,8.561,2.809,0.8609,0.0721,2.071,0.625,2.495,0.776,0.656,0.483,0.288,0.068,0.642,0.639,0.163,0.163,0.307,0.313
7,1094,319,5.961,347.1,8.561,2.809,0.8609,0.0721,2.071,0.625,2.495,0.776,0.623,0.395,0.273,0.063,0.673,0.639,0.163,0.116,0.307,0.313
7,1095,318,5.971,348.9,8.572,2.806,0.8607,0.0722,2.069,0.625,2.496,0.777,0.621,0.368,0.296,0.057,0.647,0.642,0.164,0.110,0.308,0.314
7,1096,318,5.978,346.1,8.572,2.806,0.8607,0.0722,2.069,0.625,2.496,0.777,0.626,0.362,0.286,0.053,0.669,0.642,0.164,0.116,0.308,0.314
7,1097,318,5.962,350.5,8.572,2.806,0.8607,0.0722,2.069,0.625,2.496,0.777,0.631,0.443,0.274,0.067,0.627,0.642,0.164,0.104,0.308,0.314
7,1098,317,5.970,352.7,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.650,0.416,0.268,0.070,0.622,0.644,0.164,0.110,0.309,0.312
7,1099,317,5.979,349.4,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.610,0.473,0.297,0.077,0.651,0.644,0.164,0.126,0.309,0.312
